Name,Age,Gender,Country,State,City,Parent Occupation,Earning Class,Level of Student,Level of Course,Course Name,Assessment Score,Study Time Per Day,Material Name,Material Level,IQ of Student,Predicted Score,Promotion Status,Recommended Material
Sara Dutt,15,0,0,4,3,3,0,2,2,0,47,4.0,Video Lesson,Medium,97,51.14,Promoted,Intermediate Study Materials
Romil Mane,14,1,0,1,12,3,1,0,1,0,8,3.0,Video Lesson,Advanced,97,19.47,Not Promoted,Basic Study Materials
Lavanya Shroff,9,1,0,2,2,0,1,0,0,2,6,1.1,E-Book,Medium,84,42.6,Not Promoted,Basic Study Materials
Mishti Zacharia,11,0,0,1,11,1,1,2,0,4,25,4.7,Textbook,Advanced,134,35.15,Not Promoted,Intermediate Study Materials
Manikya Bobal,10,1,0,3,5,4,0,2,1,5,58,1.6,Live Class,Advanced,108,53.27,Promoted,Intermediate Study Materials
Divit Sharaf,18,1,0,0,4,2,1,0,0,5,76,1.7,Textbook,Medium,136,64.3,Promoted,Basic Study Materials
Anika Bajaj,6,1,0,4,3,2,1,2,1,3,56,1.2,Online Quiz,Advanced,123,28.98,Not Promoted,Intermediate Study Materials
Shanaya Sekhon,15,1,0,2,1,3,0,0,1,3,72,3.0,Textbook,Basic,89,64.44,Promoted,Basic Study Materials
Rasha Dhawan,18,0,0,0,4,1,2,2,0,2,63,2.4,Live Class,Medium,80,55.92,Promoted,Intermediate Study Materials
Ojas Tata,18,0,0,1,9,0,2,0,2,2,57,4.9,Textbook,Medium,106,55.89,Promoted,Basic Study Materials
Neelofar Kala,16,1,0,0,0,1,1,0,2,3,5,2.7,Video Lesson,Medium,114,49.6,Promoted,Basic Study Materials
Keya Chaudhari,8,1,0,3,7,3,1,2,1,4,33,2.1,Online Quiz,Advanced,140,41.5,Not Promoted,Intermediate Study Materials
Hazel Sami,12,1,0,4,13,0,2,2,0,0,8,4.0,Textbook,Basic,108,21.31,Not Promoted,Intermediate Study Materials
Ivana Mangal,8,1,0,1,12,2,0,2,2,4,50,4.9,Video Lesson,Medium,81,54.6,Promoted,Intermediate Study Materials
