Name,Age,Gender,Country,State,City,Parent Occupation,Earning Class,Level of Student,Level of Course,Course Name,Assessment Score,Study Time Per Day,Material Name,Material Level,IQ of Student
Sara Dutt,15,Female,India,West Bengal,Durgapur,Farmer,High,Intermediate,Intermediate,Chemistry,47,4.0,Video Lesson,Medium,97
Romil Mane,14,Male,India,Maharashtra,Pune,Farmer,Low,Advanced,Beginner,Chemistry,8,3.0,Video Lesson,Advanced,97
Lavanya Shroff,9,Male,India,Tamil Nadu,Coimbatore,Businessperson,Low,Advanced,Advanced,History,6,1.1,E-Book,Medium,84
Mishti Zacharia,11,Female,India,Maharashtra,Nagpur,Doctor,Low,Intermediate,Advanced,Physics,25,4.7,Textbook,Advanced,134
Manikya Bobal,10,Male,India,Uttar Pradesh,Kanpur,Teacher,High,Intermediate,Beginner,Science,58,1.6,Live Class,Advanced,108
Divit Sharaf,18,Male,India,Karnataka,Hubli,Engineer,Low,Advanced,Advanced,Science,76,1.7,Textbook,Medium,136
Anika Bajaj,6,Male,India,West Bengal,Durgapur,Engineer,Low,Intermediate,Beginner,Mathematics,56,1.2,Online Quiz,Advanced,123
Shanaya Sekhon,15,Male,India,Tamil Nadu,Chennai,Farmer,High,Advanced,Beginner,Mathematics,72,3.0,Textbook,Basic,89
Rasha Dhawan,18,Female,India,Karnataka,Hubli,Doctor,Middle,Intermediate,Advanced,History,63,2.4,Live Class,Medium,80
Ojas Tata,18,Female,India,Maharashtra,Mumbai,Businessperson,Middle,Advanced,Intermediate,History,57,4.9,Textbook,Medium,106
Neelofar Kala,16,Male,India,Karnataka,Bangalore,Doctor,Low,Advanced,Intermediate,Mathematics,5,2.7,Video Lesson,Medium,114
Keya Chaudhari,8,Male,India,Uttar Pradesh,Lucknow,Farmer,Low,Intermediate,Beginner,Physics,33,2.1,Online Quiz,Advanced,140
Hazel Sami,12,Male,India,West Bengal,Siliguri,Businessperson,Middle,Intermediate,Advanced,Chemistry,8,4.0,Textbook,Basic,108
Ivana Mangal,8,Male,India,Maharashtra,Pune,Engineer,High,Intermediate,Intermediate,Physics,50,4.9,Video Lesson,Medium,81
Raghav Dhaliwal,15,Male,India,West Bengal,Kolkata,Doctor,Middle,Advanced,Beginner,Mathematics,89,1.2,E-Book,Advanced,138
Nakul Amble,18,Female,India,Tamil Nadu,Coimbatore,Businessperson,High,Beginner,Advanced,Chemistry,55,4.4,Live Class,Basic,114
Bhamini Issac,8,Female,India,Uttar Pradesh,Varanasi,Businessperson,Low,Intermediate,Intermediate,Chemistry,67,1.6,E-Book,Advanced,105
Amani Lalla,8,Male,India,Tamil Nadu,Chennai,Farmer,Middle,Intermediate,Intermediate,Computer Science,0,1.7,Live Class,Basic,123
Keya Chauhan,16,Female,India,Karnataka,Mysore,Doctor,Middle,Beginner,Intermediate,Science,38,3.0,Online Quiz,Advanced,96
Yashvi Hayer,14,Female,India,Karnataka,Bangalore,Teacher,Middle,Advanced,Beginner,Chemistry,87,1.8,E-Book,Advanced,120
Nirvaan Setty,10,Female,India,Uttar Pradesh,Lucknow,Engineer,High,Intermediate,Beginner,Science,23,0.6,Textbook,Advanced,128
Ahana  Kuruvilla,8,Female,India,West Bengal,Siliguri,Teacher,Low,Intermediate,Beginner,Mathematics,69,4.9,Live Class,Medium,125
Akarsh Bhargava,7,Female,India,Uttar Pradesh,Lucknow,Engineer,High,Intermediate,Advanced,Chemistry,7,2.6,E-Book,Basic,138
Amani Mammen,10,Male,India,Uttar Pradesh,Lucknow,Businessperson,Middle,Advanced,Advanced,History,36,3.1,Live Class,Advanced,102
Mamooty Ahuja,11,Female,India,Maharashtra,Nagpur,Farmer,High,Beginner,Beginner,Mathematics,8,1.0,Textbook,Advanced,102
Shanaya Dugar,6,Female,India,Maharashtra,Mumbai,Farmer,High,Intermediate,Beginner,Chemistry,4,1.6,Textbook,Advanced,127
Kismat Bhardwaj,14,Female,India,Uttar Pradesh,Lucknow,Doctor,Low,Advanced,Intermediate,Physics,39,4.9,Video Lesson,Basic,131
Anaya Doctor,17,Female,India,West Bengal,Kolkata,Engineer,High,Advanced,Intermediate,History,43,2.0,Online Quiz,Advanced,83
Kartik Sunder,13,Male,India,Tamil Nadu,Chennai,Doctor,Low,Advanced,Intermediate,Computer Science,99,3.3,E-Book,Medium,100
Nayantara Tella,12,Male,India,West Bengal,Durgapur,Doctor,Low,Intermediate,Beginner,Physics,100,1.6,Textbook,Advanced,129
Miraan Dua,18,Female,India,Maharashtra,Nagpur,Engineer,Low,Intermediate,Advanced,Mathematics,6,3.7,E-Book,Basic,117
Tarini Devan,9,Female,India,West Bengal,Durgapur,Teacher,Middle,Intermediate,Beginner,Science,93,4.3,Textbook,Advanced,96
Saira Bose,16,Male,India,Maharashtra,Pune,Doctor,Low,Intermediate,Beginner,Science,20,2.9,Live Class,Medium,117
Nitya Shan,11,Male,India,Karnataka,Mysore,Doctor,Low,Advanced,Advanced,Chemistry,12,1.1,E-Book,Basic,115
Vedika Suri,6,Male,India,Karnataka,Mysore,Engineer,Low,Beginner,Advanced,History,14,1.4,Live Class,Medium,102
Diya Dass,6,Female,India,Karnataka,Mysore,Businessperson,High,Intermediate,Intermediate,Physics,68,5.0,Textbook,Advanced,107
Nishith Karpe,7,Male,India,West Bengal,Siliguri,Teacher,High,Beginner,Advanced,Mathematics,26,2.7,Textbook,Medium,86
Neysa Bedi,9,Female,India,Maharashtra,Pune,Engineer,Low,Advanced,Intermediate,Chemistry,88,4.8,E-Book,Advanced,105
Taimur Soman,17,Male,India,Maharashtra,Mumbai,Doctor,High,Beginner,Beginner,Chemistry,9,4.5,Video Lesson,Advanced,123
Pranay Sood,16,Male,India,Karnataka,Hubli,Doctor,Low,Intermediate,Intermediate,Physics,97,3.7,Live Class,Basic,118
Aarna Shankar,15,Male,India,West Bengal,Durgapur,Businessperson,High,Advanced,Intermediate,Mathematics,29,4.1,E-Book,Medium,94
Darshit Gour,10,Female,India,Karnataka,Hubli,Engineer,Middle,Advanced,Beginner,Computer Science,33,1.4,E-Book,Basic,128
Anvi Sura,6,Male,India,Tamil Nadu,Coimbatore,Engineer,Middle,Beginner,Advanced,Computer Science,10,3.9,Video Lesson,Advanced,81
Veer Toor,11,Female,India,Tamil Nadu,Coimbatore,Businessperson,Low,Advanced,Intermediate,Science,15,2.9,Online Quiz,Basic,132
Lavanya Anand,18,Female,India,Tamil Nadu,Chennai,Doctor,Middle,Intermediate,Intermediate,Physics,87,3.1,Live Class,Medium,107
Misha Saran,7,Male,India,West Bengal,Durgapur,Teacher,Middle,Intermediate,Advanced,Physics,28,1.7,Textbook,Basic,131
Anahi Kashyap,7,Female,India,West Bengal,Durgapur,Businessperson,Low,Intermediate,Intermediate,Chemistry,80,4.5,E-Book,Basic,136
Sahil Gara,7,Male,India,West Bengal,Siliguri,Doctor,Low,Beginner,Intermediate,Science,25,0.7,Live Class,Medium,140
Vivaan Chakrabarti,9,Male,India,Tamil Nadu,Coimbatore,Farmer,High,Intermediate,Beginner,Mathematics,92,2.6,Online Quiz,Basic,89
Manikya Barad,14,Male,India,Uttar Pradesh,Kanpur,Teacher,High,Intermediate,Advanced,Mathematics,5,2.2,E-Book,Basic,80
Aaryahi Mallick,9,Male,India,Uttar Pradesh,Lucknow,Engineer,Low,Beginner,Intermediate,Chemistry,56,2.8,Video Lesson,Basic,122
Vardaniya Desai,16,Male,India,Karnataka,Bangalore,Doctor,Middle,Advanced,Advanced,History,15,1.1,Textbook,Basic,100
Bhavin Char,10,Male,India,Karnataka,Mysore,Engineer,Middle,Beginner,Advanced,Science,48,4.8,Online Quiz,Basic,125
Mahika Dua,9,Male,India,Karnataka,Mysore,Engineer,High,Intermediate,Beginner,History,29,1.0,Live Class,Basic,125
